Municipio,Nome_Municipio,Populacao
150680,Santarém,288462
431340,Novo Hamburgo,247781
330070,Cabo Frio,200380
291800,Jequié,161391
330020,Araruama,118964
251080,Patos,104716
261250,Santa Cruz do Capibaribe,96908
522045,Senador Canedo,95018
231130,Quixadá,83990
313510,Janaúba,70041
312410,Esmeraldas,65224
261300,São Bento do Una,56413
260890,Limoeiro,56407
260260,Brejo da Madre de Deus,47972
411580,Medianeira,44149
130240,Lábrea,41600
260420,Catende,40328
260880,Lajedo,38545
320332,Marataízes,37140
261310,São Caitano,36485
280450,Nossa Senhora da Glória,34799
316210,São Gotardo,33774
320280,Itapemirim,33610
260530,Exu,32076
411570,Matinhos,31690
150350,Irituia,31634
260610,Glória do Goitá,30000
330023,Armação dos Búzios,29790
150430,Maracanã,28631
260660,Ibimirim,28197
230940,Novo Oriente,28075
280120,Canindé de São Francisco,27136
230270,Campos Sales,27030
311880,Coração de Jesus,26889
150565,Placas,26842
230780,Marco,25944
261580,Tupanatinga,25882
261150,Quipapá,25220
260760,Ilha de Itamaracá,23923
261480,Tacaratu,23833
150660,Santa Maria do Pará,23649
261320,São João,22162
420670,Herval d'Oeste,21961
280020,Aquidabã,21023
261040,Parnamirim,20990
230195,Barreira,20371
510270,Canarana,19681
317090,Varzelândia,19678
230360,Catarina,19676
260310,Cachoeirinha,19674
291720,Ituaçu,19211
261400,Serrita,18951
260650,Iati,18913
291075,Fátima,18524
270680,Piaçabuçu,17941
230185,Banabuiú,17775
150616,Rio Maria,17774
250250,Boqueirão,17434
293130,Tapiramutá,17345
150145,Belterra,16808
230070,Alto Santo,16767
231080,Pereiro,16063
410345,Cafelândia,16020
231195,Salitre,15976
150475,Mojuí dos Campos,15232
231110,Porteiras,15108
251690,Uiraúna,15062
291820,Jiquiriçá,14936
251670,Teixeira,14739
510706,Querência,14631
230393,Choró,13195
260860,Lagoa do Ouro,12685
280240,Gararu,11712
251510,São Sebastião de Lagoa de Roça,11495
320316,Laranja da Terra,11418
510677,Porto Alegre do Norte,11336
220500,Itainópolis,11302
412050,Primeiro de Maio,11199
230050,Alcântaras,11171
290150,Anguera,11113
510785,São Félix do Araguaia,10951
261210,Salgadinho,10076
510718,Ribeirão Cascalheira,9316
292160,Morpará,8987
317103,Verdelândia,8875
293110,Tanquinho,8510
291990,Macururé,8417
220490,Isaías Coelho,8368
314450,Nazareno,8363
250157,Barra de Santana,8305
250540,Desterro,8196
230150,Arneiroz,7766
260250,Brejinho,7464
250355,Cacimbas,7035
411100,Itambaracá,6887
250120,Areial,6819
250939,Maturéia,6283
240185,Caiçara do Norte,6257
312965,Ibiracatu,6250
421450,Rio do Campo,6185
251430,São José de Caiana,6179
241210,São João do Sabugi,6174
312750,Gonzaga,6148
432195,Trindade do Sul,5962
510035,Alto Boa Vista,5809
510185,Bom Jesus do Araguaia,5756
270370,Jaramataia,5718
250880,Malta,5679
241470,Várzea,5467
250053,Alcantil,5398
316225,São João da Lagoa,4858
510269,Canabrava do Norte,4728
250435,Caturité,4714
250960,Monte Horebe,4688
412635,Serranópolis do Iguaçu,4667
251380,Santa Teresinha,4612
316265,São João do Pacuí,4276
291020,Dom Macedo Costa,4127
500510,Jateí,4051
240615,Jundiá,3790
251203,Poço Dantas,3788
280690,São Francisco,3705
250550,Vista Serrana,3675
240950,Pedra Grande,3505
412210,Rio Bom,3385
221150,Vera Mendes,3020
250620,Frei Martinho,2981
241160,São Bento do Norte,2967
251365,Joca Claudino,2669
240960,Pedra Preta,2607
510631,Novo Santo Antônio,2232
251278,Riacho de Santo Antônio,1856
510788,Serra Nova Dourada,1463
